ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
ON,2026-04-29 10:00,ON|2026-04-29 10:00,REVERSAL,"ORB, VWAP, PMH, HH",20.165,100.78,-0.0011,0.2601,3.888,2.09,1.509,1.21,99.4566,1.33,1.828,0.0314,0.0106,0.0,0.011,0.952,True,True,True,True,True,True,True,True,False,False,UNKNOWN
STM,2026-04-29 10:00,STM|2026-04-29 10:00,BOTH,ORB,17.36,53.02,-0.5621,0.7993,1.808,2.396,1.424,1.179,52.2566,1.46,2.214,0.0615,0.0246,0.0,0.152,0.755,True,True,True,True,False,True,False,False,False,False,UNKNOWN
AMD,2026-04-29 10:30,AMD|2026-04-29 10:30,STRONG_CONT,"ORB, HH",15.646,332.79,0.1052,0.7766,2.297,2.065,1.555,0.991,326.3337,1.98,1.934,-0.0096,0.016,-0.0042,0.084,0.834,True,True,False,True,True,True,False,False,False,False,SEMIS
CSTM,2026-04-29 10:30,CSTM|2026-04-29 10:30,SQUEEZE_POP,NR7,14.193,33.0,0.4585,-0.41,-1.072,1.247,2.247,2.315,32.862,0.42,1.276,0.0581,0.0578,0.0,0.712,0.076,True,True,True,True,False,False,False,False,False,False,UNKNOWN
BPOP,2026-04-29 10:30,BPOP|2026-04-29 10:30,SQUEEZE_POP,NR7,8.886,149.32,0.0817,-0.0085,-3.036,2.033,2.49,1.19,149.817,-0.33,1.808,-0.003,-0.0069,0.0,0.111,0.889,True,True,False,False,False,False,False,False,False,False,UNKNOWN
GNRC,2026-04-29 12:00,GNRC|2026-04-29 12:00,CONTINUATION,1stPB,15.265,249.13,-0.0225,-0.2156,0.24,1.251,5.879,4.995,247.7995,0.54,0.623,0.1389,0.0227,0,0.476,0.071,True,True,True,True,False,False,False,False,True,False,UNKNOWN
CNC,2026-04-29 12:00,CNC|2026-04-29 12:00,CONTINUATION,1stPB,15.224,53.54,0.0673,0.4089,-0.356,0.477,2.014,4.671,53.0065,1.01,0.47,0.2388,0.0592,0,0.078,0.216,True,True,True,True,False,False,False,False,True,False,UNKNOWN
GNRC,2026-04-29 13:30,GNRC|2026-04-29 13:30,BOTH,"HH, BOX",17.58,255.88,0.0006,0.9826,1.39,0.806,2.917,4.444,248.4608,2.99,0.781,0.1984,0.0487,0.0,0.0,0.956,True,True,True,True,True,False,False,False,False,False,UNKNOWN
STM,2026-04-29 14:00,STM|2026-04-29 14:00,BOTH,"VWAP, 1stPB",14.23,52.42,-0.4291,0.9861,0.798,0.757,1.071,1.272,52.3366,0.16,0.556,0.0521,0.0152,0.0,0.014,0.806,True,True,True,True,False,False,True,False,True,False,UNKNOWN
AMSC,2026-04-29 13:30,AMSC|2026-04-29 13:30,BOTH,VWAP,12.713,47.395,0.0423,0.6294,1.765,1.604,1.693,0.789,47.3325,0.13,1.144,0.0136,-0.0092,0.0,0.089,0.63,True,True,False,True,False,False,True,False,False,False,UNKNOWN
AMD,2026-04-29 14:00,AMD|2026-04-29 14:00,STRONG_CONT,1stPB,12.471,335.775,0.7604,0.7554,0.564,1.058,1.259,0.976,328.6793,2.16,0.727,0.0443,0.0286,0.0311,0.189,0.189,True,True,True,True,False,False,False,False,True,False,SEMIS
STT,2026-04-29 13:30,STT|2026-04-29 13:30,SQUEEZE_POP,NR7,8.256,150.53,-0.1984,0.1727,2.006,1.275,1.237,0.777,151.0201,-0.32,1.464,-0.0219,-0.0145,0.0,0.03,0.39,True,True,False,False,False,False,False,False,False,False,UNKNOWN
