ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
STRL,2026-05-28 11:30,STRL|2026-05-28 11:30,STRONG_CONT,SQ,20.066,828.55,0.2631,0.8985,1.48,2.234,3.011,2.067,802.2208,3.28,0.775,0.0512,0.0508,0,0.066,0.786,True,True,True,True,False,False,False,False,False,True,UNKNOWN
DY,2026-05-28 12:00,DY|2026-05-28 12:00,STRONG_CONT,ORB,19.302,548.8,0.1743,0.8026,1.13,1.646,6.174,3.614,537.543,2.09,0.923,0.2881,0.0375,0,0.197,0.566,True,True,True,True,False,True,False,False,False,False,UNKNOWN
ALIZY,2026-05-28 12:00,ALIZY|2026-05-28 12:00,BOTH,ORB,18.697,44.53,-0.4603,0.7305,2.837,6.838,10.091,3.524,44.3554,0.39,1.338,-0.0214,-0.0042,0,0.179,0.625,True,True,False,True,False,True,False,False,False,False,UNKNOWN
OSS,2026-05-28 12:00,OSS|2026-05-28 12:00,CONTINUATION,"HH, BOX",16.864,18.31,0.3627,0.3635,1.31,5.01,6.511,0.875,18.0204,1.61,1.045,0.0419,0.0247,0,0.353,0.534,True,True,True,True,True,False,False,False,False,False,UNKNOWN
DELL,2026-05-28 11:30,DELL|2026-05-28 11:30,BOTH,1stPB,16.573,325.68,-0.1484,0.7324,1.123,1.211,2.622,1.606,318.4904,2.26,0.98,0.0614,0.0182,0,0.147,0.78,True,True,True,True,False,False,False,False,True,False,UNKNOWN
CECO,2026-05-28 12:00,CECO|2026-05-28 12:00,STRONG_CONT,VWAP,15.34,80.04,0.1254,0.6488,2.166,1.472,2.506,4.021,79.6165,0.53,0.99,-0.1174,-0.0756,0,0.0,0.671,True,True,False,True,False,False,True,False,False,False,UNKNOWN
VSAT,2026-05-28 12:00,VSAT|2026-05-28 12:00,CONTINUATION,1stPB,14.074,87.6925,0.4181,-0.1883,0.111,1.598,3.009,1.533,87.4883,0.23,0.842,0.0584,0.0157,0,0.16,0.25,True,True,True,True,False,False,False,False,True,False,UNKNOWN
MYRG,2026-05-28 12:00,MYRG|2026-05-28 12:00,BOTH,HH,13.973,481.41,0.0296,0.8589,1.98,1.372,1.612,0.74,473.8557,1.59,0.903,0.0287,0.001,0,0.032,0.491,True,True,True,True,True,False,False,False,False,False,UNKNOWN
CRDO,2026-05-28 12:00,CRDO|2026-05-28 12:00,CONTINUATION,1stPB,10.942,226.75,0.5422,0.3587,1.194,0.842,0.769,0.691,221.3399,2.44,0.515,0.018,0.01,0,0.041,0.35,True,True,True,True,False,False,False,False,True,False,UNKNOWN
TIGO,2026-05-28 11:30,TIGO|2026-05-28 11:30,CONTINUATION,1stPB,9.718,86.27,0.0724,0.2394,0.033,0.601,1.125,0.921,85.7478,0.61,0.587,0.0332,0.0161,0,0.453,0.347,True,True,True,True,False,False,False,False,True,False,UNKNOWN
CPAY,2026-05-28 11:30,CPAY|2026-05-28 11:30,CONTINUATION,1stPB,8.916,354.005,0.416,-0.0428,0.007,0.854,1.655,0.907,353.15,0.24,0.522,0.0055,0.0009,0,0.307,0.172,True,True,True,True,False,False,False,False,True,False,UNKNOWN
HQY,2026-05-28 14:30,HQY|2026-05-28 14:30,STRONG_CONT,"HH, BOX, NR7",16.541,90.78,0.1306,0.949,1.713,1.728,1.849,1.071,89.2935,1.66,1.812,0.0241,0.0379,0,0.051,0.694,True,True,True,True,True,False,False,False,False,False,UNKNOWN
STRL,2026-05-28 14:30,STRL|2026-05-28 14:30,STRONG_CONT,1stPB,14.742,832.555,0.2629,0.8454,0.601,1.235,1.674,1.904,811.628,2.58,0.775,0.0527,0.055,0,0.126,0.002,True,True,True,True,False,False,False,False,True,False,UNKNOWN
VSAT,2026-05-28 14:30,VSAT|2026-05-28 14:30,REVERSAL,1stPB,13.357,88.41,-0.1738,0.4792,-0.274,1.091,1.448,1.497,87.6251,0.9,0.68,0.0329,0.0244,0,0.031,0.424,True,True,True,True,False,False,False,False,True,False,UNKNOWN
S,2026-05-28 14:30,S|2026-05-28 14:30,STRONG_CONT,"ORB, BOX",12.61,18.175,0.0618,0.4825,0.347,0.755,2.275,3.422,17.962,1.19,0.493,-0.001,-0.0002,0,0.154,0.385,True,True,False,True,True,True,False,False,False,False,UNKNOWN
CPAY,2026-05-28 14:30,CPAY|2026-05-28 14:30,SQUEEZE_POP,SQ,11.986,355.85,0.3376,0.1374,-2.44,2.137,2.118,1.182,354.5143,0.38,0.726,-0.0013,0.0053,0,0.368,0.494,True,True,True,True,False,False,False,False,False,True,UNKNOWN
DIOD,2026-05-28 14:30,DIOD|2026-05-28 14:30,BOTH,BOX,11.632,109.5,-0.1836,0.4811,0.293,1.009,1.472,1.403,108.1906,1.21,0.571,0.0169,0.0014,0,0.333,0.504,True,True,True,True,True,False,False,False,False,False,UNKNOWN
STT,2026-05-28 14:30,STT|2026-05-28 14:30,STRONG_CONT,1stPB,9.436,158.43,0.1778,0.9826,0.934,0.869,0.894,1.074,157.3705,0.67,0.704,-0.0069,-0.0016,0,0.017,0.157,True,True,True,True,False,False,False,False,True,False,UNKNOWN
SANM,2026-05-28 14:30,SANM|2026-05-28 14:30,SQUEEZE_POP,NR7,7.408,263.74,-0.2028,0.0125,-0.822,1.029,1.202,1.364,265.2292,-0.56,1.192,0.0181,-0.0018,0,0.093,0.553,True,True,False,False,False,False,False,False,False,False,UNKNOWN
