ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
DELL,2026-05-22 10:30,DELL|2026-05-22 10:30,CONTINUATION,1stPB,20.335,293.315,0.2452,0.3535,1.541,2.735,3.851,3.678,286.797,2.27,0.784,0.1907,0.0939,0,0.069,0.682,True,True,True,True,False,False,False,False,True,False,UNKNOWN
SPIR,2026-05-22 10:30,SPIR|2026-05-22 10:30,CONTINUATION,"ORB, HH, BOX, NR7",19.43,21.3744,0.6506,0.3014,3.26,3.05,1.343,0.91,20.8157,2.68,2.001,0.0787,0.0892,0,0.167,0.833,True,True,True,True,True,True,False,False,False,False,UNKNOWN
ON,2026-05-22 10:30,ON|2026-05-22 10:30,CONTINUATION,"ORB, HH, BOX, NR7",18.674,116.35,0.1883,0.4364,1.929,2.592,1.612,0.847,114.6958,1.44,1.789,0.0545,0.0493,0,0.167,0.786,True,True,True,True,True,True,False,False,False,False,UNKNOWN
HPE,2026-05-22 10:30,HPE|2026-05-22 10:30,STRONG_CONT,1stPB,18.313,37.18,0.9306,0.4888,2.138,2.096,1.68,1.652,36.438,2.04,1.399,0.0946,0.0728,0,0.033,0.878,True,True,True,True,False,False,False,False,True,False,UNKNOWN
S,2026-05-22 11:00,S|2026-05-22 11:00,STRONG_CONT,"ORB, HH, BOX, SQ",18.166,18.535,0.274,0.9722,2.762,1.259,1.454,0.76,18.3759,0.87,1.15,0.0175,0.0112,0,0.028,0.944,True,True,True,True,True,True,False,False,False,True,UNKNOWN
SNPS,2026-05-22 10:30,SNPS|2026-05-22 10:30,CONTINUATION,"ORB, HH, BOX",15.919,532.47,0.323,0.1727,0.636,1.484,1.701,1.494,525.9148,1.25,1.509,0.076,0.0439,0,0.208,0.753,True,True,True,True,True,True,False,False,False,False,UNKNOWN
FAF,2026-05-22 11:00,FAF|2026-05-22 11:00,BOTH,1stPB,14.335,68.27,0.0293,0.6073,1.629,1.736,2.231,1.453,68.1493,0.18,0.83,-0.0097,0.0029,0,0.231,0.006,True,True,True,True,False,False,False,False,True,False,UNKNOWN
CRDO,2026-05-22 10:30,CRDO|2026-05-22 10:30,SQUEEZE_POP,"VWAP, BOX, NR7",13.436,203.26,-0.0884,0.0531,1.169,0.973,0.935,1.195,201.4208,0.91,1.452,0.1149,0.0324,0,0.047,0.775,True,True,True,True,True,False,True,False,False,False,UNKNOWN
IBKR,2026-05-22 10:30,IBKR|2026-05-22 10:30,SQUEEZE_POP,NR7,11.465,82.595,0.0679,-0.4764,0.217,2.145,3.076,2.22,83.4667,-1.04,2.144,-0.0296,-0.0187,0,0.0,0.476,True,True,False,False,False,False,False,False,False,False,UNKNOWN
ASX,2026-05-22 11:00,ASX|2026-05-22 11:00,STRONG_REV,1stPB,8.821,34.775,-0.3667,0.5484,-0.412,0.645,0.846,1.251,34.5751,0.58,0.393,0.0909,-0.0115,0,0.419,0.032,False,True,True,True,False,False,False,False,True,False,UNKNOWN
ROIV,2026-05-22 11:00,ROIV|2026-05-22 11:00,SQUEEZE_POP,"VWAP, NR7",8.221,30.35,0.0511,-0.0626,0.947,0.697,1.303,1.097,30.199,0.5,1.2,-0.0804,-0.0152,0,0.216,0.505,True,True,False,True,False,False,True,False,False,False,UNKNOWN
