ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
MYRG,2026-04-30 10:00,MYRG|2026-04-30 10:00,CONTINUATION,VWAP,21.692,382.23,0.1859,0.3697,6.702,4.136,4.529,2.574,376.6472,1.48,2.98,0.141,0.0517,0,0.089,0.294,True,True,True,True,False,False,True,False,False,False,UNKNOWN
COLB,2026-04-30 10:00,COLB|2026-04-30 10:00,BOTH,"ORB, HH",17.942,29.59,-0.2186,0.9744,2.438,2.13,2.015,1.835,29.3432,0.84,2.08,-0.001,0.0172,0,0.0,0.797,True,True,False,True,True,True,False,False,False,False,UNKNOWN
CHRW,2026-04-30 10:30,CHRW|2026-04-30 10:30,REVERSAL,"1stPB, NR7",13.352,187.78,-0.2052,0.2482,0.805,1.925,2.084,2.36,187.2192,0.3,1.782,-0.0137,-0.0124,0,0.413,0.077,True,True,False,True,False,False,False,False,True,False,UNKNOWN
VSAT,2026-04-30 10:30,VSAT|2026-04-30 10:30,CONTINUATION,1stPB,13.129,61.75,0.6074,0.3998,-0.257,1.3,1.84,1.469,61.4727,0.45,1.499,0.0582,0.0214,0,0.264,0.22,True,True,True,True,False,False,False,False,True,False,UNKNOWN
MYRG,2026-04-30 11:30,MYRG|2026-04-30 11:30,CONTINUATION,BOX,15.675,395.345,0.3526,0.4178,0.262,1.186,4.789,3.413,383.6046,3.06,0.921,0.1875,0.0819,0,0.334,0.641,True,True,True,True,True,False,False,False,False,False,UNKNOWN
GNRC,2026-04-30 12:00,GNRC|2026-04-30 12:00,BOTH,"PMH, BOX",14.554,258.44,-0.2793,0.5611,0.337,0.677,2.531,1.647,256.1591,0.89,0.744,0.1822,0.0032,0,0.257,0.54,True,True,True,True,True,False,False,True,False,False,UNKNOWN
NVTS,2026-04-30 11:30,NVTS|2026-04-30 11:30,BOTH,"1stPB, SQ",14.162,15.995,0.0352,0.9403,0.817,0.713,0.518,0.517,15.6268,2.36,0.857,0.0504,0.0261,0,0.016,0.437,True,True,True,True,False,False,False,False,True,True,UNKNOWN
CNC,2026-04-30 12:00,CNC|2026-04-30 12:00,BOTH,"VWAP, PMH",13.181,53.5,-0.3758,0.6263,0.361,0.603,1.798,1.406,53.3761,0.23,0.791,0.0771,-0.0058,0,0.214,0.476,True,True,False,True,False,False,True,True,False,False,UNKNOWN
NUE,2026-04-30 11:30,NUE|2026-04-30 11:30,SQUEEZE_POP,NR7,7.615,224.84,0.8231,0.3759,-0.159,0.78,0.953,1.154,223.505,0.6,1.224,-0.0093,0.0077,0,0.348,0.119,True,True,True,True,False,False,False,False,False,False,UNKNOWN
CHRW,2026-04-30 12:00,CHRW|2026-04-30 12:00,SQUEEZE_POP,SQ,6.413,182.705,-0.1013,-0.0745,0.271,0.789,1.261,1.921,186.1183,-1.83,0.65,-0.038,-0.041,0,0.36,0.08,True,True,False,False,False,False,False,False,False,True,UNKNOWN
LITE,2026-04-30 13:30,LITE|2026-04-30 13:30,BOTH,"ORB, PMH, HH",15.313,916.0199,-0.1105,0.7467,1.452,1.083,1.945,0.996,885.3995,3.46,1.047,0.0348,0.0125,0,0.088,0.717,True,True,True,True,True,True,False,True,False,False,UNKNOWN
GNRC,2026-04-30 13:30,GNRC|2026-04-30 13:30,CONTINUATION,"VWAP, PMH, BOX",14.437,258.54,0.3283,0.0967,0.652,0.655,2.301,1.943,256.4684,0.81,1.044,0.0376,-0.001,0,0.019,0.908,True,True,True,True,True,False,True,True,False,False,UNKNOWN
DELL,2026-04-30 13:00,DELL|2026-04-30 13:00,SQUEEZE_POP,SQ,8.996,206.17,0.3837,0.3881,1.582,0.876,0.886,0.722,204.619,0.76,0.431,-0.0025,-0.0191,0,0.0,0.971,True,True,False,True,False,False,False,False,False,True,UNKNOWN
CNC,2026-04-30 13:30,CNC|2026-04-30 13:30,SQUEEZE_POP,NR7,6.69,53.0599,0.7005,-0.6618,-0.907,0.72,1.43,1.436,53.3932,-0.62,1.204,-0.0088,-0.0186,0,0.081,0.79,True,True,False,False,False,False,False,False,False,False,UNKNOWN
RCUS,2026-04-30 15:00,RCUS|2026-04-30 15:00,CONTINUATION,"ORB, HH, BOX, NR7",21.752,25.605,-0.5115,0.0601,20.09,12.504,5.49,0.608,25.1197,1.93,2.77,0.033,0.0342,0,0.007,0.993,True,True,True,True,True,True,False,False,False,False,UNKNOWN
STRL,2026-04-30 15:00,STRL|2026-04-30 15:00,STRONG_CONT,HH,20.348,520.43,0.1068,0.8604,2.58,2.688,2.918,1.371,511.8665,1.67,0.843,0.0912,0.0608,0,0.14,0.808,True,True,True,True,True,False,False,False,False,False,UNKNOWN
STT,2026-04-30 15:00,STT|2026-04-30 15:00,SQUEEZE_POP,"BOX, NR7",17.956,153.17,-0.0907,-0.0236,6.176,5.853,4.054,1.238,152.6881,0.32,1.151,0.0034,0.0043,0,0.07,0.879,True,True,True,True,True,False,False,False,False,False,UNKNOWN
IMNM,2026-04-30 15:00,IMNM|2026-04-30 15:00,STRONG_REV,"ORB, BOX",14.807,23.35,-0.2293,0.4751,0.569,4.459,5.484,1.987,23.1728,0.76,2.073,-0.0042,0.0044,0,0.434,0.528,True,True,False,True,True,True,False,False,False,False,UNKNOWN
GNRC,2026-04-30 15:00,GNRC|2026-04-30 15:00,CONTINUATION,1stPB,13.205,258.24,0.1991,-0.0258,1.14,1.303,2.411,2.038,256.8301,0.55,0.926,0.0222,-0.004,0,0.067,0.164,True,True,True,True,False,False,False,False,True,False,UNKNOWN
DELL,2026-04-30 15:00,DELL|2026-04-30 15:00,STRONG_CONT,1stPB,11.318,208.39,0.1277,0.7893,1.214,1.31,1.024,0.813,205.3797,1.47,0.665,0.0067,-0.0131,0,0.169,0.785,True,True,True,True,False,False,False,False,True,False,UNKNOWN
SNPS,2026-04-30 14:30,SNPS|2026-04-30 14:30,CONTINUATION,1stPB,9.527,480.575,-0.1642,-0.3887,-0.128,1.488,1.399,0.647,478.7022,0.39,0.554,0.0041,-0.012,0,0.0,0.456,True,True,True,True,False,False,False,False,True,False,UNKNOWN
